no, Protocol, SrcIP, SrcPrt, DstIP, DstPrt, status, dst, src, type, Payload
10,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0h=\x1ch\'N\x08\x00\x14\xdc\xac\xbe\xde\x00\x03\xd8\xae\xbde`\x8e\xa0\xa6K$\xde\xd8\xbb\x9e\xcf\x17Z\xd5\xecr\x8d\xaeV\x89M\xbbf\xf2\xc9\xb6\xa2\x8eS\x12\xef\xed \x9aN\x85e\xa4G\xa7\x128\x93J.\x9c\x86P\xc6*\xb4\xb0_\x15\xa5\xf8\xb2\xe4\x9c\xc2\xb082#\xd3k\x92r\xa1\x80L^:D\xb8#\x99\xe8vL_\xac\xd8\xaf&]\xc7W\x990\xf2\xc8jN\xd0\xbd\xb4\xc9\xdf/\x1d&\xb8\xb1\xed\xa7\xa9\xd8p4?\x19,\xae7\xe3gu\xc0+A:\xd53\xcd3A\x89\x92\xbc\xdb\xf0b?\x0c\xab\x07""\x04\xbc\xe3\xdc\x8d\xc6\xc6\'\x90\n0\xfb:yq\xdcAV\x83\x98(\xe4\x01\xad\xf4;\xaf,\x91.\xc6\x9b-Kr\x92c\x87\xfb~>\x0e*\xc5\x02\xfaK\xde\xf6\x99*$\x8ah$\xec`X\x0b!7\xf4X[\x8e3\x8d`n0\x80\xab\x84j\x92\xe4\x86\x1a>\x19\x14\xa6\xce\x19\x877\xa0\xeb\x1d\xabXqJ.3\xbd_\xcbvl_\x82\xf7J]\xfe\xc8^\x9b\x98\xc0S\x00\x80'"
11,UDP,66.22.243.132,50011,192.168.1.12,64016,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b'\x90\xe7\x9bW\xd8\xe97\x89\x00\x14\xe2\xda\xbe\xde\x00\x03\x13m\xd0\xe2\xa2\xa3\x9e\x89hR\x01;\x8f\xd8\\iy""\xfd\x87\x99U\x18\xb6\xed\xad\xec\xc2\xb7V\xd9""\x87\xceU\xea\xe8q\xc2\xb28e\xc5\xac2\xdei\xceIW\xd1J\x19bB&\xf3\x89\x1b\x08\xe1\xbc[\x84\xd2\xd0\xf9\xdd\xa4p_2\xd9\x02_\x8fP4\xa0\xe6$\xc5\x10\xdd\x04\xd5\x1cv\x98\x9e\x12\xe8&ye\xe8C?\xeb\x00\x00d\x9d\xf5\xc9\xe7\xb3^\x8a\xd5\x10\xb8}\x15\xd7\x06\xf9\x9c\xd2\xc7\xa21\xc05\xe6M\xc1Z\x16\xd3F\x8d\x06oA\x15k\x06\x99\xe2\xc2\xf9\xcb\xcbm5|\x93UW\x00\xf8\x98fz\xd8\xd4|\x92\xf2\xe7\xac\x17\x9c\x9f7\x86\x10\xefl\xed87-T\x19{\xcf\xc69\xa2\xc5)\xb3\xef `wHRJQ\xaajk\x84r\xc4\xfa\x01\xb0-4\xb8\x13\xacsT\x86\x83\x0c\xcc+\x98\xebp\xb6\x87\xcbg\xe8\xe4\x93G\x94\xa2\xdd\xa9\xc8^]\xa8\xaa\xac=\xa6\x06\xe7Q\xc8\x8b\x90\xc6\xb5\x99\xf1\xa8S\xa5w\xdd\xf9\xad\xfb(>\xf5\x04,Z!\xe4J@\x94j\xba\x93\xac\xa8#\xd60\xd5\xea\x97\x9dH\xb1\xc24\x12\x13\x04\xb0\xd0\xc5\xbe\xf7\xff!\xc4\xb7|\x96\xc9\xcd\x1b""\xd0u8\x03\xcc\x15\xda\x8b\x8c\xae\xc9\xe6\x03-\x01O_)\x93>\x89\xa5];\xbc\x87\xdcq\x97]En\xa8\x0f\xad\'6\x92\x85\xa4\x01\x00'"
12,UDP,66.22.238.25,50019,192.168.1.12,58073,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b'\x90x\xe5kBp\x05g\x00\x0c\xa3\xdb\xbe\xde\x00\x01\xab\x14\r\x84_\x8e4k0\x93\xb8\xd0`\x17F\xeeS\xb1]:G\x18\xaa\xec\xb2\xa8\xe4\x1d_\x1297\xb8tI\xbdF\xdf\x93o{n\xd6>\x88 ]\xce\x12\xf9D*n\xbc\x15\x88\xea\xb0\x08\xf4E\x0b\xa2\x0f\x00Z\xad\x9b""/\xda\x08\x91\x15\xcb\x00\x00'"
13,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8=\x1dh\'GZ\x00\x14\xdc\xac\xbe\xde\x00\x03%\xdf\xf5~\xe7\x96\x12V\x9et+Z\re1\xa8\xf0(%\xe9\xda\xb5H\x17H0J*;\xa5!K\xec\x1e\xc1\xb3\x0c|\xce\xc6\x0f\xe5\xa8\xed\xd4\xaf\x0e\x06\xa0\x01\x8a\x1a^\x07$\x83\xb9\xa4\x1e\xfe \xe2\xeb\n\xb2m\xf0Iu\xfd\xf8\x80,\x9c\xd9\xea\xf3\x8a,\xa9\xf0z\x02\xda\xe3\xf7\xb9e\xe6N\xcfZ \xdap\xfa.\xe4\x94\xa7\x9f\x10\xacf\xe6~\xe7\xf9@\xd7\xcc\n7n\xae\x1fF\x8a\xfd\xc8\xd4g\xa5\xe1V\x8d\xde\x1f\xf0\xb7\xd3\xc3\x1b\xac\x06\xf8$\xc6\x86tl\xed\xce\xa9\xb2Y\xdf\xaeO.>O*\xf5\xeesl\x9e)n\x07\xd6\xa2]z:J\x16\x14\xa4\xe8X\x0e\x91\xa79\x19\xc7\xbcT\xe3\x8b[\xd0\xd7#\x81\x17\x08O(W\x8a\xe9\xaaFl\xda\xdf[\xbf\xc1\xf4!xh\x8f\xd8f\xf1\x99~\xb6\x83\xb4\x8d\x008-qP&\xef\x81\x99p@\x0e\xf9\x1f:\xe5\xb2\xe8\t\x8e\x8f\xa97\x03\x8b\xdb\x7f\xa1p\xbf\xf0\x82\xf9}\xb9\xfe\x94\xa0\xa8\xfd&\x7f\x10P\x9a\xe5\xb7\xcf/\xbaQ\x8c\xa6n\xd9\x0c\xe6\xdf\xb2\\\xd6\xc2Z:\x7f\x17\xae\xa2\x85\xe1\x0f%>\xcc\xd3\x1aU\xa4\x04\x18\xc2(#\x1dO\xce\xcbm2\x90k*\xd8\xd3)\xce\xfel\x95\x1d~XMG\xee\xdf9\x13\x8ff\x99L\xef\x85\x82p\xbbWd\xe3\x9fqw\xa1\xec\x0c*\xc0{ hl\xdf\x15\xe2\xbe{\x8dOY\xbd\xb9\xa7\x1du\x18""\xfc\x917\x1cz\xbe\xe4\xe4W\x99ASS\xbc\xb5\x05\xe7\xf5\x05\xc3S\xb7\xd9\x89\x84\xc3dV`+\x93\x16T\x1f\xc1S\x00\x80'"
14,UDP,192.168.1.12,64016,66.22.243.132,50011,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x8f\xcd\x00\x05\x00\x14\xe6-\xc9\x9f$I\xe7\x03\xb7\x88\xf2\x1fp\xe1\x12\xbc<\x1ds\xf3\x19\x14\xf8\xdfU\xd5\x16,k\x06o\xd9\xfb\x05D\xa3\x00\x80'"
15,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8=\x1eh\'GZ\x00\x14\xdc\xac\xbe\xde\x00\x03\xfd\xca}u\xfe\xf4\x0e\xad\x90\x05i\xf3\xe0\xe6\t\xf0\xcd\xf0,\x13\x1b\xd5\xe4\xaf}\x1d\xff\xbas\xc7?\xae4\xeb\x07\r/\x92.1=\xe4}R\xech\xc96\xa2TG<\x9f}\x06h\xbd\xf3\x89\xb1;*\xe7\x11F\x98\x97\x17\x10\xaa\xea\xf7RMi\xa9\xab$\xb9#\xf5\x82\xac\x11OPr\xb5G\xc3\xabt\xbe\xf5R\xd5\x98\xcd\x97\x9em8x\xb9[\x1d\xdd\xf3\xed\x80e%1\xc5z\xc2\xb1\xd8\xd1\x04\xe0\xc2\xff\x9c\x81]\x8cy\x84\xe9\xf5|]\x12\xe0\t\xc8\xac\xb3\x01\xa1]\x14\xab\xb9\xd4\n\t\';\xc1\xd8]\x08s\x05\x00\x9c\xebe~\x19r\xd8\xbcL\xe8z\x18G\xf6(\xfcR#\x9b\x10\x97\x03\xb2\xa3W\xee[\x832+\xaf\xd7\x86\xe45\x94\xf3\xf9\x7fs\x00\x03\x0e\x93\xf1\xc9\x7f\x8f\xa4\xf41\xac\x1b\x9f\x04\x008\xbf\xb0\xa9\xe3\'\xca"".\xe2\x95\xc2]\xcf\x14\xf7WS\xb6\xebY\\\xddA\xbe\xe3\x06\xb3(3`\xda\xa2\xcd\x7f\x7f\x1b\x8f\x15\xc0\xf4\xfdV\x84+\xbew2\xf2\x00\xfba\xe5H\xe7,\x87[si\'\x88\x93~\x84v\x95U\xc5\xb4\x0bl,mM\x17\x87\xef\x1am>\x023\xdaU\x01=\x9a\xc5\xd4Y\x173Ma\x16h\xd7\xb4\xd6\x8f\x10\x114\xd4}Q=a\x81\xe1\xccDY\xa4\xe9\x9d\x1e\xdd`>\xea\xa0jq\'~\xba\t\x1c+\x11\x16\xb7\xcb\xdf\xaa+\xcd?t\xb6\xde\x1c1\xef\xb3\xceY\xd6~\xfcz0+I\xbb3\x18\x13T\xd8\x9a\x16f\xbe\xa4\x8d\xeb\x06\xd8*B\x7f\xb1\xc8Z\xd3_\xe2\x9e\x96\xef\xb4\xc2S\x00\x80'"
16,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b""\xb0h=\x1fh'T\x02\x00\x14\xdc\xac\xbe\xde\x00\x03\xfebY\x1e\xde&\x02\xaa\x08\xadP\x90\xabW\xc5G\x9f\xa1R\xbd\xd3\xad\x94Y\xf6\xea\xfa\xdd\xab\xf0\xb9>y\xf6>JU\x8eY\x1fl7H\xe4\x80\xcf\xcb\xca\x12)\xbc\xd2\xe16\x00\xea\x10Kz\x15lZ\xd4\x92\x1c\xf33\xa3\x19|\x89\xe2\x85\x8eL*L\x17\ro@\xc9\xc0\xe9\xb2\xc4\x85\x9e\xf1\x8c\xc3\xc8\xc6\x14\x92D\xed\xc0{,e\x0e'\xb3\xfd\xf1\xb6\x80V\xd6\xa9\xd1\xe2'\xbd\x01\xba\x97\xf4\xfe\x9fy\xc5\xbd\x12\x0e7a7\x89TJ\xbe3\x9b\x95\x8f\x15\xbf\x19\xd4\x96\x0f\x1e\xeb\x8c\xf3\xef7\x00\xe7\xf2@{\xea\xf1\xe3w\x0f\x88\x9b\r\x89VD\xec\x1e\xaa\x94yk\r-\xc8e\xf7P\x88_,\xd1]\xbc\r\xec\x89K\xbd\x8bn;\xb4<<(#H\x1c\xca\xb1\xcf\x99\xac\x95\xeb\xf7\xe3\x83\x90\xa7\xa1\x05\x8b+\x7ft\xf1\x1a6\xf6I9\xc2Y|8\xd9\xa3\xcd\t\xf5\xa4i\x17X\n\xe7\xf7\x1c\xa7/X\xfc\x8c@20\xcb\xd2.-u\xc3S\x00\x80"""
17,UDP,66.22.238.25,50019,192.168.1.12,58073,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b""\x90x\xe5lBp\t'\x00\x0c\xa3\xdb\xbe\xde\x00\x01HK\x89\xa05\x0e\x9c)\x9d\xfd\x86s\x84\x17\x94O\xff\xc6\xb6\xfe\xa7?U\xad]\xdd=\x0b\x89\xc9\xfe\xdf\xb7\x10\x82\xcc,\xdb\x16i\xc4\x14\x915\xe7Ec\xc5S\xdc)3~`XJ\xf34\xbdL\x1c\x1b\xb4=\x8b\xa4\x1a\x8d \xf3E^\xaa {\x16\xcb\x00\x00"""
18,UDP,66.22.243.165,50004,192.168.1.12,65289,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,b'\x8f\xcd\x00\t\x00\x00\x00\x00\xbd\xe4\x99\xc7%j\xf885\x13J\x0e\xd8\xbd{\xfa\x96E\x13\xa2\xeb!\x9a\xfeF\x83\xf5\xc7\xf3\x0b\xa8\x18\xb6\xde\xde\xdb\x18\x8a\x9d#\x8d\x7f\xf9\xc5\xe9\x85\n\xeak\x05\x00\x00'
19,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe7q\xa5h\'R\xf4\x00\x14\xdc\xab\xbe\xde\x00\x03T\xfej\x7f\xdd\x07\x1e\x12\xf3\x9c\xa5\x05\xd0\x83\xa2\xa2\'\x94\xac\xe6\xac\x98\xd8&F<\xdd#\x93\xde\x0e\xca\x7f\x13\xb1w\x04\x85=]\xdf\xe5=\x89\x1b\x93\xbaC\xa6T\xb2\xe3\xa75\\\x06h\xa9\xc15\xa3\xadU\xd4\xbd2\xe9\x84\x92Tn\xa6\xc5\xdd:\xab\xf9\xbb\x7f\xd1\xd9\xb2\x02sS\xf08\xeanh\xc2\xebS\x90\xf3\x12e\x17M\x86\xe6b\x1a@\xa24/\xd4#\xbb\xb1\xf2\x03\xff\x14\xbc\xa3\x10^\xbe\xb1\x06F)o\xc3n\x0e\xa5`\x9e\x86\x7f\xfb\xbc\xc1\xf3]J\xd6a\x12\xcb(}8 \x9f\xf6<2VS\x04\xb8+\xa5\x8f\xf8\xa4i\xd9<g_\xa4\xe9,C\xaf\xb9C\x0f\t\xaawk\x94g\xb0\xa1\x95\x07J_\xd5i\xbbO\xa8\xe6\xb7\x82r@\x80\xed\xef\x8b\x05\x06\xae:\x04d\xa8\xc1\x98\xcf\xc0<VV\xd7\xa9m\x87\xe6V\x8bO\x0c\x9e\xd23\x05x\x08\xcc\xbc\xd5\x1d3-\x17L\x9fx\x18\xfb\xa2\xc5?%\x8e0\xef.\r<\xcdZ|\xfd\n\xe1I\xe6\xb0\x07\x10\xc1\xb5\xf9-mF\x17\xd7\x12\x12\xd8I\x9f\x91\xae\xed\xec\xc4\x80\xc5&j\x8a\x0f\xe9@\x8b\x8fI\x19^\xfe\x7f\xc8\xb1\xa2a\x0e\x07r\xb4\xf6rs\x16\xea\x9c}\x14\x81\xf2\x1c\xdc\xf9\x0f\xc8\xad\x87\x99`dC:\xf4\xf3k=Qd\xcez\x0f\xea\xd8\xe5A\x86\x02\xb7\x8a\x18\x8c|\xaf\x8b\x07u3\xe9\xa1:\x95\\\xb2M\x13\xfa|8[\x9fH\xad\x7f\x19G\xc7>\x80\xbf\xe7\x11\xdc\x07D8\xe3\xc6]+\xe8\xdd""\xbd\xe2!\x93h\x835\x96\xcf\xa3\xadciM\xc2e\xa1\xbby\x0bB\xf6S?\xea~\xf7\x05\x83\x1c\xf4\x13\xcf\x8e\x08\xa9\xb0y\xdeT\xcc\x81\x11\x14+S\xae/h1:\xd9\xc67\x9a\x9f\xe1\xe5\xcb\x9f\x1cc\xde\xba+N\x8b\x98\xbcS\xe0\xb8\x01\xc4S\x00\x80'"
20,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8= h\'R\xf4\x00\x14\xdc\xac\xbe\xde\x00\x03\xb2\x00\x11\x90\xae\xeb\x14\xc4\xc5a\x9a\x91/E\x89X@\x81$(maX\x03\xf4\x86\x0e\x8bv\xaf\xd8R>\xd7X\xb4\x93\xdf\xfd\x1c\xfb\xfa\x12\xb5\xe4\x8c\xc3h\x98\xfd3=\xc6p.\xf0\x1c\xfd\x19\x0fs\xa7\xc2zZJ\xf1\xaf\xba\xc5\x0e\xf7\xbcG\xa0\xbd\xdd$f\x89\x01\xd4\xe2\xac\xff]\xc8\xda\xd3\xbaT5Cm\xea\r\x15\xaa\xc8\xdd\xecQ\xdf\x7f\x15Wp\xd0\xaf)\r\xd0\xbd\x81g\xfe\x81h\x9a\xa7\x08i!Q \x11XX\x0fA\x86\x06\xa2\xf8-\xb4\x1e?\xeei\xcd\x12i+\xcb\xf5\x94S\x02Yk\xae\xb0/\xb7\x00\xeb\xa9\x16\xcd\x19\x0f\xd5\xaa\x07\t{\xcf%\xd30h\xbb\'\x0c\xbd\xf8\xb8\xafN\xc0l\xea\x9byH\x8e\x8c\x86\x1b?]\xc0\xe6\xb6=v\x9f\x7f\xe9\xb4F\xe3lH\\\xde\x8b&\xd3\xd8\xea~\xaeI=\xa9\xe1Y<\xcd\xb3\x15Yx\x9aY\xd0^\x92\x9d3\xa5\xe5teQ\xaa\x87\x1c\xe9\xe2\x98T\xbe5\xb1\xc0\x0e\xe5\xe3\x8d\xbbg\x8c\xfaw\xf9\xbe\xdf\x88\x00\xedE\xc1\x08p\xc2\x82p\xf7Wv8|""\xb9\xb7\x8c\xf0\xdd\xa6X4>\x04\x14\x9e\x0e\xdb+`\xc9\xadu\xc3\x03n\xe3\xde\xf0\xbcE(+3XP\xe38\xe5\x0b\xcd%J$|\x11\x80\xfdhB\xb2\xd0f\xdb\x0b\xa0N\xb1e\x12W\xc8\x08\xee2h\x18\x04~\xeb\xa6\xf2\x1c1\x1eDQ\xfd\x05D\xbb\xc3=\xb3\x8c\x9c\\\xdc\\\xc2\x16\xf5%J\x85\xe1\xfb(f;\x8ew\x11\xe1\xec<(o\xbe0o\xdce\xc4\xf0\x06\x8c\xa8\x80;|[K\xb7\x9c\x7f\xf3\xf5\xfc=yo\x81\xd7\x1b\x82\xa7~\xc69uV""\xdb\xfd\x8f\x82\xcc\xacx\x9a\xce56I\x02\x12P\x92\xf0\xfe\xac\x048\xf5\x9b\x85{\x9a\xf8\xf0\xa3\xca2Q\xb2\xd0\xf4\xc2Y\xce\xac\xa2\x1eY)\x9b\xc5S\x00\x80'"
21,UDP,66.22.243.132,50011,192.168.1.12,64016,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b'\x90\xe7\x9bX\xd8\xe9C#\x00\x14\xe2\xda\xbe\xde\x00\x03zb\x05o@\xdeQ&&\xe4\xa6eI\xedda\xff\xe9\xbe\x88<\xe8j\x1b\x88,\xda\x8b\x0e\xb2A_;\x89\x1dV$\x97I\xa9\xea\x8e+(m\xbaf\x8bqO\xa1\x1aL\x0e\xe0\xd4\xaf\x9a\t\xf84KY>\x80\x0b\xffZ\x13H\xf7\xf7LS\x7fu:h\x95M\xfc\xda\xa8\x02\xfe\xc8ZP\xb6\xf7\xfcJ]\x85\x1c\xdc`\x99\r)\xf0\n\xa8\xb0\x95;\x93\x8a\x0b\xc3;\xc3\t\x9bo\xf14\x99*\xd4\xac\n\x9a0^b\xa05^\x13\xbe\xef\x1d\x15\x89\x1cAwT?\x918\xf3s\x81\xe6\x0e\x8bJ\x94\xf9\x06w~\xc9\xab\x19\xdd\xe7\xcf\x1c\x0f\x81\x07\xdd\x9f\xbex\xd41A\xf7`\xda\x7f\x96\'B\xe3`\xe6\xe6\x00v\xd1\x01\xdd_\x95\xac#\x08C\xd7\x10\xe0](\xcf\xebY\xca\x0e\xd7\x02\xe6W\xf5\x95\x0b\xf3\xb6i\xec\xfe\x9cJ\x96\x13\xb9!\xd1\xb9\xb9\x10\x1f\xbc\x86~\xfb\xf1O""o/\x90\x000\xf1\xf3x\xf3`\xd1\xf3>x]\x11\xbb\xb9\xe9\xeb\xa4\xa3\x08\xdaS^\xe6\x18z\xfc<\xfe!\xe1\xe74\xdf\xa52\xa5e\xc6\xe89\x10V\x19\xff\x13\x06m`\x82\xd69\x05\x1e\xea7\xa5\x98\xa0.\x9f=\x1b\x9a\xc2u\x04V\x05\x8ex\xc2\xd4\x0c\x8f$\xe6\x1b\xde\x93aEA\x87\xaf\xe4\xf4\xe7\xfb\x92\xfd\xf4q\xdb4sX\x99\x86\xa4\x01\x00'"
22,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0h=!h\'YH\x00\x14\xdc\xac\xbe\xde\x00\x03\xfb\xc7\x8c/\t\xf4\x8a\x90""\xf6\xcfA\x80\x9a>T\xe8\xa3<\xb0$b`\xce\xe0u\x00;\x7f\x16\xe8.\x07\xe3f\xb1\xca-\xa4\xec\xf4\xab\xb9\xe5\xfa\'\xab\xf0\x989\xce\x90\xc4FV\xd5\xd9b\x92L\xd7\x0fRH\x85\xba\xb1FZ\xc3Nz\x99\x03\xe2\xee\x90\x94\x82~P\xcdU\xa9\x9b\xd1\\Z\xa6{v\xf5\xa8\xaep\xa1\xc1\x01\xf9\x97\xf0U\xfbl\xc8\xe2\xd9\xa2(n\xb7\xd9~\xa1\xdc\xe68G\x02\x0f\xa7\xcc\xc7\xb6\x97\xd4\xd8S\xc5\x04\xf9XR8^k\xcfn\xed?\xf0\x13\x0e\x9fX$C\xda\xde\xb3\x0e\xe7\x9b?6\x88\xf9_^C[\xd9\x7f\xaa\x8e\x91*h\xc4\xb6$\xa5\x94\x08\xfd\xebQ\xb5\\=q\xe7\xc1F\xcc\xednhv/\x90\x88]\x9d\xc6\x12S\x83\xd3e\xb1U6\xbcP\xfa\r\xadT\xad\xce\xe3I\x98\x00\x1d\xe8x!bC\x97]\x8f\xb11\x89F\xb5\xeb\xcb\xa3\xb9o\xbd\xd1\x94""m\xed_\x18\xabH?\x93FQ\xd7\x01,\xb2\xc6S\x00\x80'"
23,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8=""h\'R\xf4\x00\x14\xdc\xac\xbe\xde\x00\x03\xf8\rzS\xb1\xc1\xdb\xd3\xaaQ5\xfa\xfd\x01Q\x1f1\x7fr\xefuD\x0b\x03o\xd1t7b\xfc\xd9#(*]\x8d\xc1\xe8\\\xc5#\x16\xd8\xea\x10(q\xfe\xfb\xcb\x8f\x1d\xb6\xefh\xd3\xfb\xaf\xca\xfa\xae}\x0f\xe9)&\\9\xa6\xa5\xd1\xe9\xec\x98\x1f\r\xeb\x19\xad\x15\xa6\x04|]\xc4\xe4\xf7X>\xaf\x9f\xee\x08\xb3\x1eY5\x8b-\xe3\xe0\xa5\xebm\xfag)\xa1\x8d\xe2\xafZ\x03@L\xdc\xf7\x19_=!et0+y\xe2U\x01e\xe8\x9e\xfe\x9a\xdd\x8aK\xe0FYi\x11m\xe9J@!BS\xffQ\xf1Qu\x8ce\xd3\x1a\x8by\xea\'\x9f\xd9u\xdcs\xa3A\xf3\x14T\x85H\xaf\xf4x\x1d>w\x1b#\x9f\x06T3\xe2-\x92\xec\xb7\x9f:\xdf\x92\x03\xc3\xc1\xc7\xf0\xc4\xbade\xc0\xf8W\xa1\x15\'\xd93k\xc57\xa2Fd\xc79a\xd4\x9a\x0b+\xc6{\x90\x92\x8b\x10\x80\xd8A\xef\x00\xcf\x17\xf8\xa8\x91\xe7\n\x05\xe1Q)(nD5q\xd5\xf5l\xe9\x82\xb2\x95\xda$\xfb\xa8\xec\x94\xdfm\x1f},\x89Z8\xd6!\xa9\xa9YY:`KI\xce\x86@4J8%\xc3\xe0\xfa\xc5Q9\xe1^\xfd\xde\xea\xbd\xe9\xc6\xc4E\xcd$c\xf7\xc6\xa2\x88Y@\xd0\xd1\x82BY\xc3\xf9\xab\x82\xd9_\x0e\x92\x81>%\x95a\xb2\xc4:`vt\xf0\x1f\xb1$\x8b\xd8?r.E\xd39}_ow\xd2\x8c.\x7f\xb9/V\xbd\xdb\xc0\xfaY\xa2q\xc2\x81""\nN\xea\xe3u\xc0mU\xba\\\xac`8/&\rp\x80\xe8ZO*\xd2K+\x95\xb6&\x14~!\xaf\xd5\xd48\x05\x97#\x9c\xd3Z\xd4^\xcd\xeb\x1e\xecJD\xa6\xb3\xbc\x7f\xa3\xeb\xcf\xd4\xc2\x9e>S\x1aj\xacS\xca\xf7\x9c\xbb\x87h?r\x91>\x84\xd2e-\x91\xa2\xd4,\x7f\xd4\xf3\x01\xc7S\x00\x80'"
24,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0h=#h\']\x80\x00\x14\xdc\xac\xbe\xde\x00\x03\x96\xd1+h\x05\xea\xa8%.[<\xf9\xf8EN\xab\xf1\xdc\xc4\xa9\x81\x05\ts!`-V\x8b]\xc6u\xb7ul\x06\t\xaa\xef(\x13\x83\x86\xf9\x14;\xc2`\xfb\xdcX\x810\x1a]A\xf9\x8fO\x93ebK\xf9U#^7\x9e\x04d\x98\xaa\x92\xb3w\x96\xf7\xf5\x10\x9dS\x9f\xc7\xa9\xc4\x1e\x163.\xa9y\x1a\x83\xb6T\x89\xf8\xa8\xdd~\x13\x0e\x12|\xf2[\xaa\x1c?\xc3#\x16Lp\xb4P\x84U\xe9y\xd52U\xd9\xfa\x1d&\x00\x13\x85s\x8cV|vU\x11#?w\xcc\x8cI\xeeEs\xfc\xa2\xfb\x84\xb8u\xdav\xd14.0\x1d\x08rS\x10\xfc\xa0d\xd5Z}\xee\xf0\x1f\xa1\x88A69\xf0\x1e\x92L\x87\xe7\x80I\xeb\x9b\xe4\xf1\xaaI#C\xb4O\xcf\xeem\xdf)\xb0\xf4\xe3\xe2\n\x82\xf9 ""\xdd%2\xd0\xad\x1du>\x8d\xc4<\xc8+e\x01\x97\xfe\x1cI\x88\xee,\xc7>\xecO<E\xcd^\x0f\xebW\xee\xa7\x93\xc4?\xdc\xf3\x7fM\xc8S\x00\x80'"
25,UDP,66.22.238.25,50019,192.168.1.12,58073,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b""\x90x\xe5mBp\x0c\xe7\x00\x0c\xa3\xdb\xbe\xde\x00\x01\xebW;\xea\x8a\n\x85\xbbR'w\xc3\xee\xabY)b\xc0I\xcb>e\xb0\x17\xcb\x00\x00"""
