no, Protocol, SrcIP, SrcPrt, DstIP, DstPrt, status, dst, src, type, Payload
10,UDP,66.22.243.150,50029,192.168.1.4,62245,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x90\xe7\x07\xbad\xf1\x89e\x00\x14d\xd1\xbe\xde\x00\x03p\xcc\xe0\x8f\x17\xb4o\x83\x92c\xe7U/z\xf2\xc3?\t\xa1Vuxi7}\x94\x10\x0f\xfe\xf5\x89\xf7|\xbb/\xd2\x94\x84\x844\x7f^y\xebiG\xb7\xa89\xa9r\x94\xdft\x14\xc5m\xc0>Py\x17\x89\xfd\x8b\xe3\x0b\t\xb2\xa9\xeeH\x0fM\x05\x01\x1bL*\xd0\x16\xdb\x15\x10uT\x92Wau\x11KtouD\xd3\x06\x06\x80z\xab\xd0\x8e\xc5\xdd\x9a+\x02Q\xdb\xac\x83\xeb\xa36\x82\xcc,\x88#\xa0\x82\x0b\x80\x9f3\xbauB%9<V.\x89\x9d_6\x97i\x87\x90I\xd5SFB\xb0\xee\x98\r\x12\xc9\x13Jr\xae\x80\x02\x17\xb9\xb7t!\xf5\xa0\xcf\x1f\x0f\x02$+\xe5S\xa5\x81`UIV\x1b1\xc5\x18\xd0\x12c,\xb0\xc4\x87/\xe8<X\xb5O\xc8\xab\x85u\x9b\x84Q\xf5\xfd.)+;\xe5\xcf\xff\x8c\xc9{\xf5\x88\x80i\x95\xf5\xefiB+9Tg\xa7*v\x85\xda\xb3ZZ\x11\x0be\\\x84\xc6\xd4c\x0fm#.\xbb\x83Z\x1as\xeb\xe9A\xaaN\xe7\xc9\xa0\x8e\xfd\xe7~*\xf7\xa9\x00*/u\r\xce>\xea\x01\xce\xae\xdc%\x81\'\x84mL\xcev\x8d\x91;\xb5\xd3\x1b\xa8\xeb\xc7\x91\xdc\x87\xbf\xb7\ni\xdd\xcc\xb8X\xd6)\xb8\x9f\x9a\x8d?\x99\xb5\x02b\x91&\xc5\x8d$.\xa0L\xb5\x06\xf3\x00q\x13\x1a{)\xc2\xa9\xd3Si\xe4M\xe2_m\xdc\xfa\x9c\x8f]\xa6\xca\xac=\xea\x90_\xac\x9105\x9f\xb1q\x9dC\xd4+\x9e\xe9\xc7g\x11>\xc13\xbb\x14>\xc9\xd0\x9d\xa1\xa8sE=\xc9\x90\xe6\x137\xfa6\x05\x93j\xec\x1bE\x89\xc3\xef\xba\x9f\xa4\x11\xff\xb5-\xd0\x03\xddP/\x7f/\x8f\xbd)\xd2t\xba\x14\xba\x15\x99\xc2B:\x9e\x08\xc9L\x8a\x0c\rL\xce\x90l$\xb4Q\x96\xba\x13\x16\xf0\xdc\xac/\xacBb\xaf$@3FN\x8aa\xde\x06I\xbch(=\xc9\xf3\xa3]\xff\xe4\xcb}J\x068z\xb3\x8b\x80L\x96\x8f\xc4\x8d\xd1\x99J\xd7t\xaf\xb2\xafQ\x99\x8d\x81\x8d\x88v\x8fB\xca\xc8a\xf0\xe8\x00\xa7\xb61h}\xff\xc0\xfe\xb3\xb3\xa0O\xf5\x021\x14G\xd6\x86l\xfd\x7f\xb8\x88j\xdf\x0eX\x7f\\\x8c\xc4I\xc9\xa86\r\x7f\xc9\x9f\xc2\xc4\xebz\x13\x99\xa0&\xdf\xa9O\x8d\x1ab\xcc@3\x04(a0\xaeY\xc7@\xff\xc2\x80\xbf\xfe|\xb2\x17\xb0\xe6\x8a\x90\x12\xa63\xfc\xc6\'\xd9\x7fd\x13"">\xc3\x86\xf5\xf8F\xf4\xa9]\x1eQ7\xa6t]%\xa9\x92\xcb\xca\xc7\x8eR\x12%\xf2*\x83[b\x10a\x82\xd0\xab\xe9\xfd\xd7&jX\x88\xb2=\x05\xd8\x07/\x0f?\x17\x1f\x96\x8f\xfaYP\x9b\xb4$\xbd\x18 \xa6&\xadi|\xe2,^\xce4Pn\xed\x80N\x1fAg\x19\x05\xc2\x8e\x87.\xa0\xdf\xfeQ#\xae\xf2\xd2\xa2)\r\xdc\x8cd\x8e\xf8\xe5\xe2\x858!O\x0f\xfb\x98^\x9dP3t\x1bH\xe5\x96\xa4\xc7~<\x87\xcb\xda\xb2D\x95a\x16FH\xc7uL\xfe`\x03*\xfdW\x8bo-g\xbc\xc7\xe0k\x10\xd8\t\xc9\xc1rs\xc8\xa7p\x9e\x122dT\x8e\x94\x1c\x83\xb1j\xaa\n\x7f\xf2\xa1\x02I\xa8\xd5\x82\xf12\x8c\xf8\x16\xabU:\\9\xcf\xb7\x18\x97\xee\x81~[P^\xb5}*\xf3%\xab\xfaP\xed\x96\x7f\xc2z\'\xea\xfb\xfd\x85\xc9\x00\x1eX\xba\xbc%3\xb0=N\xbb%\xf5zim\xd3nc\xf2\xddD\x88{\x03\xc3O/9\xf1\xcb\x19\xe9P\xe1n]\xe5\xc7\x9e~\xdd!8\xb9O\x90\xb3\x9f\xce\xa2\x17\xd2\x17\xdcH.k/QA\xf9\x981\xbd\x88\x7f\xf4\x90\xaeDU\xfe:y\xa3`f\x80-\xc5\x1d\xf6P\xaf\xc5\xceZ\xf3H\xd0\xbe\x11\x15nJD\xb1a\xca\xbe\xd4z\rdo\xcfO\xa4\xcb\xd5QLJ\xd8\xf1\xfa\xfa\xe7lt\x91R\xa0pO\x1c\xea\x81\xa4\x00\xdc\xd8r\xbb(\xe3\xca\xb0L\xd3_\xd3\xb1\x0b<\x08\xc8\x0bjo:g\xe8H}\xb8\xdf\xefp\x97j\x82\xd6rE\x80N,WKwJ\xc9\x1c\x9d\xdb\x0es\xa1V\xc4G^\xf0\xfd\x06R\x03\xf5\x7f64M)\xce\xac\x1bI/\xa9\x19KZ\x88\x0b\xdb\xdc\x10(\x16C\x1c\xe5\xe5^\xab\xce\xc0\xc8\xa5\xca\x00\xfb\x9e\xb3\x14\x86\xe4\xd9 &\x18\x88<\xce\x00\x00'"
11,UDP,35.207.82.176,50008,192.168.1.4,59672,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x90xM\xbeI$\x98\xda\x00\x1a\x00.\xbe\xde\x00\x01\xb1\xf0\xb9\xed\xba\xda\x07k\xc6n\xb2;%\xd4q,\x99SZ\x1d\x02\xf6B\xe8=\x00\x00'"
12,UDP,192.168.1.4,62245,66.22.243.150,50029,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b'\x8f\xcd\x00\x05\x00\x14d\xf5\x0c\x84-h\xc2\xab\x844=\xb7\xac\xd5\xf2\xfcM\xb6\xb4\xda\x19Q\xde\x14s$\xf0\x1f\x1e\x02\xa7\xb4\x19\xc9,8\x00\x80'"
13,UDP,35.207.82.176,50008,192.168.1.4,59672,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,b'\x90xM\xbfI$\x9c\x9a\x00\x1a\x00.\xbe\xde\x00\x01\xc6\x90\x06L\xfai\r[\xe0\x90b\xd9=\xa0\xbauo\x81\xed\xfdG\xa7P\xe9=\x00\x00'
14,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b""\x90x'a\xa8\x17S\x1b\x00\x1a\x00M\xbe\xde\x00\x01\x07\xfe\xa8\xf3\xab\xe0\xdd?@\r|2i\xe2Q\xf3\xb5\xd7g;\xdaG\xf6\\v\xb7\xac\xe5B\x93F\xf8\xf0\xc2\xd1\x8a\x1f\xd9,\x03\x99\xe2\xdb\xe7q\x15\xdb\x18%\xcb\x90S\xe0\x87:\xdc\xbfn\xbd\xdf7W\x1eK\xcb\xa6\x84\xb0\x88\x8aD\x1b\xed\xa8\x89 \x0cu\x80\t\xe5\x8c\x0e\xdf\xe1\xea\x87\x83\x9b\xa5\xa3B\x0c\xa2o6Di\xf3\xc8\x1f1\x92\xb7.\xf6\xa7\x0b\r^`?00L8\xe4\xdd\n\x9f\x91\x18\xa0\x03\xe6\xa5\x1e\x0e}\x0e\x84\x1c52`\xc0`\xff\x0e^Y\xd2\x93/y\xb7\xd2\xce\xdc-\xe4[\xe9\xe3\xc3 q\xb1$\xce`\x98\xa1!\xee\xd2j\x90\x82\xad\xc9\x85a_!^|\x8b3\x00\x80"""
15,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b'\x90x\'b\xa8\x17V\xdb\x00\x1a\x00M\xbe\xde\x00\x01\xe2rk6\x0b\x90\x0e\xea\xaez\xf7\xef\x1e\xd7\x8f\x14p\x8f\xc9\x86\xea\xc8\x97\xaa/\xbf\x92kP\xe7w\xeaq\xba\xa91\x10\xb7\x1c\x85s\xf3\x8b\xc0P\xa7\xde\x98\xa2h\xc1\xc0\xf6w\x83<7\xdf\xba\xe9\xc1\x9e\x08\xdc\xd1\x1a\x99\xdd\xb9\xfdN}\xf1\x83\x99m\xbd\xce\xd7\xb4z\xabR\x9b\x05v\n\xa8!\xfd\xd5\x1dBq\x11\xb3a\xdb\x905\xa4\xadU\x1c7\x06\xa6:w\xf0_h\xf4\xf8\x8d\xa1\x89\x99\x83\x0e\x16\xb1$\x15t+\xa4\xf0HT\xfb\x9bs\x01\x81\xa4""|\x8a\xe9q\xdbiX\xe1\x1b\xfd\x01\x8cB\xdeYX\x91#\xe2\xf1,4\xa9{\x96\xb9\xfbz\xc3\x88Z\xcc\xf5\x9cU\xe8\xc9\x7f\x8c3\x00\x80'"
16,UDP,66.22.243.150,50029,192.168.1.4,62245,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x90\xe7\x07\xbbd\xf1\x94\xff\x00\x14d\xd1\xbe\xde\x00\x03Y\x14\xb7\xbce\xaa\xbef\xd1\xff\xc1\x9b\xe4dOz\x9b\xe1\xe8Ce\x12\x16\xdfK\x04\xf5\x83q\t^\x85\xa5\xf1vf\xbf:%\x89C\xc8\x8e\xeb\x92\x95g2\xb6\xb9\xc6\x1eJ\xe2\xc1\x80\t\xe8\xa5\xb0\xd9\rQ\xd3\x84\x03B\x9f\x804\xbb\xb0\x8d\xab\x88\xca\xb2d\x06\r;y\xeax\x9b\x83\xc9\x94\xb8t>\xc1v\x0cIz2\xdb\xb2\xea\x90Jgb\x87\xbb\xb8h^\xcb\x0c\x80K\xa1\xae+[E\x0bj\xa6\x9a\xe8\xe7\x03\x15\xcf\x11\xc9\xaf\x95\xeb\xc0$m4\xf5\xa2R\xd7\xbd\xd1\x17\x910\xde\xd1 \x96\xc9\xf5\xf80\xdd*+[\xbeE\x98\xaej|\x89\xb4\xd5\xb2P\x89\xf0\xd4@\xf9\x81\x9c\x96\x11\x019.\xfb\x8f\xad\x1fH@\xbe\xf0LG*}D#b8\x0c\x05OO\x1d\x9a\x84\xc4\\P\xd1\xd4\xd6\xc4)+\x92\x16\xd8%\xd3\x8c8zy\x00\xaei\xdai.\xbea\xf5\xb1`\xa1\xfd\xea_\x1e\xa0\x04E\xb9\xc7\xafE\xb1\xab\xc7\x81\xedg/D\xf0g\xe5\xfc\x18\x14\xef\x19\x00z\x03\x90\xc3x\xb2\x91K\x1a>\xd1^\x85\x96!\xa38\xec\x89\xdd6#\xabiL\t\x1f\xffVGD\x1c\xd3\xb7\xfa\xd4|%\xed\xbb\x8b^\xcb\xd4A\x8a.,6P^\x97\x1f\x06H+\xbbG5N\xc1\x91\x19\xca\\\xbb\x02\xf8\xa2K_\xe4\xb2f7\x89\x0e\xbf\xf9\xe0\xe6}\xac\xa0\xc2\xca\xcbv\xdc\x1d\x9d\xeb\x10\x06\xb1\x9b6\x8e_?\x0b\xc9\x8e\x08\x96\x1d\x17\xe77\xeb\xc8.\xd8Lf\x98\xaf\xb7~\xfd\xa9\xfc-\x12\x88\x8f\xf00Z\x86\xbeR\xcf\x86\x89\xd0\xd3G\x86\xbe\x88\xde)\xfc\xb0\xbe\x96|\xcf`\x89\xe1Hsl\x00\x08\xee|P\xef`$;\x87;i\xcdZU*W\xbb\xde\x04yxG\xbd\xcaN\xc2\xf0?\xd4=\x9dAX9\x14z\xad\x9b\xd1\xbfR\xa9\xee\x1ep\x12\x87f\xbe\xde\x19\xe5<%\xea\xc3\x88G\xa3\xc4\xaf\x91\x1d\xc7\xfd\xbc\x17\x13\xe5?\xe2wG\xc2\xa4\xf3\xb1\xca%\xd6\xfa\n\xa8\xdb\xc3\x00\x89\xb5\x88\xa8HT\xaef\xbf!(\xa6\x14\xc0PE\x8d \x93~\xa5\x85\xff\x0f\x14\x1b\xf4\xa8\x18\xaa \xbd\xe6E*L\xc2\x18Zg\xa8\xa2\xb3\xc4cL^D&9;\'\xee\xf7\x0b\x8e\xa6d5T\x9d\xbb\x15\x9fQ\x1ejAL;\xac!\xbf#\x12\xe7K&\xe0\xfd\x1b\x8c\xf5\xdb\x0e\x1e\x870\xaf\x89\xda\x8f\x00c\x04$j]\xcb\x050f\xba}\xe0\xbd\xbe\xa6R\xc0&\xed{\xb3\xe5\xbb!d\x85\x0fT\xd96m<N\xa1\x95S\x9b\xcb\xc2\xf2k""O\x99\x8f\xad\xc9\x8e\x9b7\x16\xf3\xe0\x051jw\x8f\xd1PQ\x89\xbc\xe7P1\xa1\x1c\x0c1\xe2\x8f\x9e\x8aa\xb5\x84~(\xc1\xacEp%\xbc\xdc\xd7\xf5\x9a9\xb4\xb3C\xa2\xb9<\x8c\x81jJ\x0f\xfc\xac\x8f-\xb9\xbe\x0b.\xb1C\x05\xc6\xc3\xd2\x94\x16\xd4*\t\x13\xbe\xbe\x9fPz\xc3@h\xf1a\x1a\x15?\xf9Bv@\x86#e\x07\xa5\x07\xc3\x85\x8f@\xc0#\xcejhk}\xf7.\x06uM\x04\xc2\x7f\xb1z\x97\t\xa0\x92\xfa\xb6\xfb\xc4\x19\x19\x11\xea\x86\x9d\xa4j3\x00\xb8\xe1[\x0b\x156\xd6%\xa6pZ\xc0.\x15\xd9\xe2cp\xe2Ap\xdb\x93\xaa\x14\xa4\xae6\xe9]%q\xd3Q\x07\x92\x07Tt\x90(\x98\x048\xebZ\xf0c\x06\xf4(\x08XySR\r\x9d\x80\xe6\x91I>\xf4\xb22\x86\x8a]\xce\xf7\x14^<\x1eb\x7f+\x0f\x02\x1ad\xcf+\x7fw\xab\xad\x14\xa6~\xefQn\x05\xf4\xef[\x7f\xfe\x84\x05\x85:\x14V\x8a\xbeV\xe5JV\xec\x8a\xa9\xc1\xce\xd2PB\xa7\xb8\x18L\x1d\xba\xc2h\xfd\xa6D\x84\xb3 \x16\xeb\x01h\xb1\xd5\xd1\xe9\xc1\x97\xea}b\x9f\x88N\nB9\xe7\xf3{\x98\xbb\x11\xb6\xe6o\xecRb;\xe0\xc5F\x03\x01F\x18rz\xfd]\xea\x18\x9f\xd5 R\xf4\x01\xc3\xed\x0f\x91\x10\x94\xbe\xd2\xeb\xeb\xa5J\x83\xf6\x87)\x10\x0b\xd2\xaf\x97\xd5\x8a~\xb5r\x92\xe79 \xc1\x8e\x95b.\xb4\xe0g\n\xc3/\x9d\xbb\x87w\xea\x1ddV\xa7(D\xf3\xcc\xa4+0\xc6\x10\x0c\xa9\x01o?\t\xdf\xe7\xbf\x94\xf1r\x01\xe2\xb7TWn5zj\x16(\xae1KV\xe7\xbd\xa4\xc2\xde+3\xa9\xe7=\xce\x00\x00'"
17,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b'\x90x\'c\xa8\x17Z\x9b\x00\x1a\x00M\xbe\xde\x00\x01\xef\x1c\xafn""\xb0xf\x01\xe6\xd8\xc5\rg\xd4\x8b\x82-\xd5\xf0\xcdJ\xba[\xac\xb0w\xee\x10\xa2\x82\xc1E\xe3d\xf3_\xcdD\xea\xa8\xb6\xa9L\rH\x8bE\xc5\'\xdf\x83\x04\x1e\x9a:\x92\x1a\xa2O\xb8\x1b{\xc8\xc2\x9f\xa6o\xad\\\xbd\xbd\xb1\x94|S\xaeyA\xcdj\x8c\xb0F\x9br\xf2\xbe\xfe\x1c\xa2\x82e\xb6\x12\x93\x0f\xe0,\xa8\xfa2c\xe7@\x8e\x8b\xd7\x1a\xba\xd8{\x8072\xeb\x97\xce%.\x0c=\xe1\x96~\x8cC\x06\xbe1\xc9\xeb?\xc8\x9c\xeaz&\xe2\xd9\x14\n\xce$c\xf2\xce\x1f\x86T\xe0\x8b\x11\xd05]\xc2_5\xea""\xc8\x8a\xfem\\)S\xaf\x1c\xbac\xb4\x08\x99\xff\x00\xf6\t\x8d3\x00\x80'"
18,UDP,192.168.1.4,62245,66.22.243.150,50029,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,b'\xaf\xcd\x00\x05\x00\x14d\xf5*\xbeh\x85t:dj\\\x8d4\x04\x17\x04\xea\xb9\x9cu\x05\x96\x82t\xbe`\xeeF\x9b{\xd9\xd3\xba\x12-8\x00\x80'
19,UDP,66.22.243.150,50029,192.168.1.4,62245,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x90\xe7\x07\xbcd\xf1\xa0\xf3\x00\x14d\xd1\xbe\xde\x00\x03\xe53\xbc\x84\x07\xb4:""\xb0\x9ef\xbc\xf3\xa3\xe6\xa8\xf2Qi`\xd5]\x10\xfe\xd9\xb9\x03\x00\xa9\xdb\x1f8<\xf1\xfc\x1b6\x1c#\xd01\x14lG#(j\xf7\x89\xa2\xd3\xc0s\xca}AWP\x8fB\x14\xa2\xba\xb7\xb3\xaf\xdf\x97\xc0\n\x05\x1f\xc7\x10\x96r\xd1\x96\x9b\r\x80 \xe9\xb2\x04V\x86HT\xfdK\x12Z6\'\xe8O/\x83K\x0b\xf4r\x9dN\x1f\x82\xdaV\xf1\xc0\xb8\xbb\x8d-\xc0V\x8cBuV\x08\xba\x9bg\xc9""\xcb0\'\xd4\xfe\xcdO\xac\x01\xbf\x86\xc4\x01d3\xac\t\x10\xf0\x8dl\xf96\t\xcc\x8f/1||4\xe7\xadT\x92\x99O\x0c\xd9\x9b\x95\xe2@O\xd0\r\xef\xed&\xfd\x18\x84\x9cKd\xf8\xd6\xc5+\x93\x99V\xc2g\x14\xe4t\xa7\x1b+\x91L\xecb\xe9r \x80[=\x11\x94\x1d\xe7\xdd\xf9Vh\to\x19""\\\xec\xd2\xb5x\xcf\xd9\x1f\xad\xb1\xb2\xee\xa9\xc5\x12\xf9%\x94v\xb3\x07\xb9\xe2\x1en\xac:\xc1\n\xa0O\x98\x12HE<\xf0\x91o3\xe5\x8f\xf7P\xb4\x96\xcf\xdf\xe9{\x060\xd0\x1f\xee3\xcc\xfc\xc6V.\x94\x85&\xcc\x95@\x1a7\x11.\x1a\xea\xf1\xb1\xd8\xc9Be\x88t\x8bF\xba\xfff\xd2\x8e\xeb\xe5P\x0e\x1b5\xba\x91\xfe\xeen\xeb\x10\xf4:\xaf0\xba\x14\xa3\xfbH\xd5\x95q\xaa\x82\xfct\xae\xc5\x19b\xcdvBs\xacf\xa3\xb7\xc5F\x9a\xc7A\xa3\xc4_\x82\x18\xcc\r\xac \xe5\xcb\xf8k\xa9u\x0e\x08>eRN\xafP\x95\x9dvD\x9b\xc9#\x11\xf4\x18\xa1\x89\xee\x07:\xbf#\x16&\x81\x9a\xde\x0f=\xe6\xf8\xae\x80\xee\xd6j\x98\x13\xbc\xa7\xe2C\x7f\xf5A\x1f\x1d5\x02\xd2\x91i(\xcf\xf7\xf9\xba\xfe\x85\xc9\xc4R\x8cI\xef6\x95\x84\xcc\xf7\xd6\x0f\x1c\xb1\xc0-ai\x84\xf7|\xd0\x18\xad\xff\x0fv%\xbf\xf8v\x97\x81\xfcb\'\x0e\xf0$\x94\xee`i\xce\x1a\x9fB\xd1\x92@\xef5R3^L`\xe9\xb5\xdcGmc\x16\n_\xf8\xd1 \x02o\x1d\x07\xdc4\xef\x0e\x03\xbc5Z\x1c\x8e\xc4\xa0}4*\x11\x02g\xd8\x85\x03\xder[ek?\xa8k\x0c\xf5\x88\x9d\xd4\xf4D;\x13\x00\xaba)\x81\x18\xd4\x7f\xdb\xec\xb9\xc2\xb7M\xb2\xd43\x0e\x18:\xd7L\x14\xff(\xd9\xeb\x80\\\xef\x836\x7f\x9e\xe8\xce4\xd1W\x95N\x1cw_m\x06\x10\xd4\xbc\xed\xc0\r\xecyr.VC\xcd\x9c&\x96A\xe9L\x17\xc8\x88\x1a\xe9\x95O(\x14\x11\xb14\xc8(XTZ\x1c0~\'""\x84\x9e\xabfl\xdcDMC\x0f\xa7\x87\xda\x0c\xba?\x7fwQ>\xf6\rLY\x08\xe8\xa9\x07\x17%_\x86\x1b\x1du\xc0\xe3\xb2A!\x16\xc3\x07\xa6O\x89\x92\x8e\xbb\x93}\x13@\x8c\xe1\xc5\x9bd:\xecu\x7f\xa2\xd1R\x88\xc1\xc5\xce\x86\x97/0\xd6\xab\x91\xe1\x18,\xda\xbc\x88\xd3\xe8\x12\x12\xf2NN\xc5p.\xaf\xcbc[\x08\x83\xbeO\xbf\xde\xc4\xbcEF&\xc9u\x1a\xf7\xd3\x1a\xa9\x98\xe0\xe4\xa7($\xfd\xe1\xa9~BS\xda\x8f/2\x16g\xc2,X\xea\xa8\x80W\xdb>\xaa\xd0\x9d\xafI1\x19\xce\x95\xeeE\x85}\xe4\xa7\xeb\xe7R\x80U\x03\xb2\xc7\x7fO \xef\xda\x96\xf2)\x92j\xd1/\'\xf8\xe1\xfc\x9fb\x00\x14*n\xf2Wmf\xfe\xe5\x1d\xdcc\xff\xfd\x03\x04D\xb8A\'\xb5NX\xd7?\xe1\x81\xab!\x0b\xcb\t6\'\x15\x1bQ\x94\xe3\x84U\xdf -\x04\x98\x93\x0e\xb7O9|\xdb\x03\x82\xb5\xce\xcb\x10%\xb9Jc\x01\xa6\x9f\x1b\x194\x9eI\xc6_\xb4^\xa4\x07\xf8\xaf\xbf\xdd\x83\x1b\x17&\xb1\x93YS\x84\x15\xc8\xde\x91`\xfb7\x98\xc1\x1e)\xaf\x85+2-3&J=i\x1a\x13\xed\x14\x84\x1a\xb9jM""X\xbd\xee\xfe\x95\xeb\n2OD\xa6\xb6Im\xc4\xc2\x166\x8b\xd8f\xd5XA\x07\xa0\xfe\xcb\xdc\xa1}\xa3Kv\x02\x13R\xa3\x99\x9e\xccC\x91\x95\x03\x8b\x01\x07\xcbc\x15\xba\xbf\x1e\x88(G\xc9s}\xad\x80\x83\x81\xb7\x1fEU3\xa5\'F\x9e^R\x10h\xbd\xe4\xc0\x01\x00\x99\xb6\xbe?dL\xc4P\xce\xe8\xbe\nV<\x0c\x17\x9f\xbf\xb3\x10\xd2\x89""\xf3\t\xa2u\xdb%\x9d\'\x95B|\x8c \xf04\xd9\x98\x8aj\xb8Y\xda>\xce\x00\x00'"
20,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b'\x90x\'d\xa8\x17^[\x00\x1a\x00M\xbe\xde\x00\x01\xe1\r\x9e\x80\x913\r\xbf\xcaQ\xf3\x1e\xbe\x9f\xba\xce\x18\x02\xb7\xbciDf\xc4\xaa\xb2:\x8cQQ\xd7\x15\x9a\x89K\x18\xd2&\x9fgV\x8fc\xa4\x93/\xd1\x83\xf8\xa2\xf2g\x077$\xde\xb9P7\x1emF\x16\xc4\xd5\xce\xdf\x030\xddsZ\xeel\xe2\xb3o\x15\xf24\xac""KfI\xa0\x8d\x03I\xa4\xb7s\xb6f\xd6\xff0\x0f\xe0_\x0c\xc8\x9cq#\x83$P\x10\xc9\x95\xc7\x8a\x91\xb6\xeb2\x17\xbc\x1b\xd8\xd7~\xf7<\x03\xe7yw-\x95\tg%(\x8abe7a\x84|\xa5=\xffqg\x14\xcd\xf0\xca}m5o\xab,! \\\xa1\x98*z<\xb4w\xdb8\xc3\xa2u\x9d6\xca!\xe7Gl\xafX?m\x8e3\x00\x80'"
21,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b'\x90x\'e\xa8\x17b\x1b\x00\x1a\x00M\xbe\xde\x00\x01\x90 \xc4\xf4?\xaa\x9c\'\xcb\xea\xd8\xb6\xe1M\xed\x9c\x0c \xca\x7f\xffmNg""H{;\xbah\x99\xb2\x02\x1dH\x88\xa7up\xc4\xe0\tb]\x90\x04\x07\x81W\xba\x12\xcf@\x97\xbczO\xd8%\t\xfd\x8a\xbak\xb3\xf7A\xef\x17\x95P\xb0q\xe1\x84-\x1d\xe6 \xda\xff~\xc6:\x19\xd8\xb3\xb8\x1e}{5\xb91\xef\xbf\x95\x80+5I\xa7\x99\xb8R(\xa8\xd4\xaa\xd3\xcb\x9c\x9aH@<\x96\x14\x16\x16\xb4\xc5\xdf\x1b\xfey#hU\xed\xf0\x90<\x1a\xcd\xecR\xd0\xf5R\xf5\xc8\xe0\x02\x00\xe9\xf3\x99\xd68\nO\x84`\xef-\x89\xa5l\xa2\x8c/+\x1cWf\x91\xb7\x14\xb0&\x8b[""\x13\x9aX\xf5bm\x8f3\x00\x80'"
