no, Protocol, SrcIP, SrcPrt, DstIP, DstPrt, status, dst, src, type, Payload
10,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8Y.*\xe3$\x9e\x00\x15\x04\t\xbe\xde\x00\x03\xc5\xac\xda+(N/\xcd\xaf\xeb\x8c<\x1c\xdb\x11\x9f\xd4\x15r-\x8e\xb3fi\x0e\xb9\x0eMm\x95=\x17\xbd\x03\x88i\xb3.\x9a+\xc6Ix\x02uBu&\xae*X\xd9\xe8""\n\xef\xa5\xe0\xda>\xae\xfe\xdf\x96\xe2\x83\xe3\xe2\xd6\x9e\x82:\xfd\xec\xe7\x14\x1e\x9f\x82\x04\x82U\x02\xb6\xb3\xb5\xee8\x17\x13\xf4\x95\xce?\xefZ\x18\xb5\x9bw\xe8\x80/\xd1\x83\x07\xa7}\xb9i\xb3\xd7\x17mA\xc6\x03uG\\\xbf\xcc\xa0B\x84vf1w\x94\xe1I J.\xf2_!\x00#\xd9j\x8b\x06a\xe3\x04\xf7\xb4\x94@\xbeTp\xb8\xe1\x93\xb4\xb8\xaf\x0f\x90A\xe8s\xac3$\xff\xc4\x9f\x19B\x8d\xe9\xb8\xe3\x8d\xbe\xc1ro\xc1\xcaE\xb2\xfb\xd09@\xe2\x8a\x7f$*\x0b\xdd\xca~\x82le\xa2\xb7W\xc1\x83\x948\x96\x0b\x1a\xf4\xdcm\xd2\xa4D\x0f\x01\x99\xf3s)\xe0\xeb(\\GH\xd8s\xd5\xa4\xa0\xbf\x982\xe6\x1d\xfb\xf3Ts8#\xa8\x1f\xcf\xb9\xb8\x1d\xd8AE\xe4\xed\xac\xc2\xc8&Z\x1eBO5\x89as\xebk\xc6\xb0k\x92n\xee\x90\x97""\xd4_\xfbMu\xf0~\xa6\xc3\xadY\xf6]_\xa4\xdb\xd7$\xb1\xc0\xf4\xado\xa0d\xfa\xd9\xbab\x99\x8a\x99m\xa8\x1fk]q\xe9\x06\xee\x0cLO\x9ci\x96=\xad-\xc1e\xf86Q\xa9\xff\x88Q\x99\x9d\xe7\xd0y\xf0\x0b\x11\x0e\xea\x13\x83\x8c\xda\x1ds\xd5u\xee\xab\xeac\x90\xb5\xf7\xddJ\xa0\xe9dWyn\x9bI""r&\xe6VXD\xf9\xf3\x96\x91\xf1V\x1e\xb8g\xd8OZO},+dx\x7f\xec\xa8\xf3|\xcaf\x03\x136\xbb\x95\x98):\x06\x9c<\xdfa\xef\x83r\xec\xee\x9a\xc2z2\x01\x90?\xdc\xb76;\x03|\x11;\x0e\xa1\x84x\xb7\x05\xf4\x8fB\x96\x8c\xf3d\xc0\xf5\x80}r+\x11|\xf4\xdd#o\xe2gK\xa4\x83\xda\xd4g\x8d\x88\xb8C\xfa\xfd\xdf\xb0q\x7f\x88\xa2z\xbb\x07\xb4\xa7\x1c\xda\x1d\x11F*\xd0\xba\tR\xa9\x8c8\xbd\x8b\xa8\x0c\x1b\x05\xe7\xc9\x87\xee\xd6\x0b\xf2R\xff\xba8L\x04\xcc\x11\xd9r\x9f\xd3*\xaa-%\xed\xa02\xa7\x04\x04\x12\xf5\rjT\xd8\xe3M\xe3G&\x8c\xf1\xfafW\x98^H\xf9\xd8\xa3J:\xbf\xb3\xf5?\xff\x07\x83\xab\x84\xd6f\xd5y\xed\x9a\xc0\xd7\x1aM\xf7\x00+\xd6\xc1\xd1\x92N\xf1\xcaS\x03\x08\x9cLi\x98\x16P\x91Q\x9d%9\xae\x93Ss\x8f\xc9`\x1b\xa0\xb0\xaa\r\xd3\x15\xad\x18\x92\xa0\xcd\r.I\x87\x1e\xb9\x9fe\x8f\xadN\x85\xf3n\xe1:A\xc7\xd3\xab\x8b\x7fU\xf0M\x8bSR~8a\x15\xe8\x968\x0b\x95\xd9\xc0N\x98\xe5i\xb4\x00\x80'"
11,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8Y/*\xe3$\x9e\x00\x15\x04\t\xbe\xde\x00\x03\x9a\xfbx\x18\xf5\xdf\x94\xa3\xb4\x8dG\x86\xe2>*b\'\xbdpU\xdbN\xf9\xfapC\xbb~\xd9j\xae\x070k\x06\x8b\xb4\xc5\xfbU\x18lW\xbbS\xa1\xee\xf0\xb1\xda\xcc\x834\x84\x94\xc9$0\xf8\xf6}5\x00\\\xb6\xa4\xb4U\x15\xddA\\\xe5\xcf\x0eO\xc7N\x04\x00\xe7\x1f\xce\xcb\xb2CG#\xe4Y\xe50\x85\x8blKh]\xe9Nc\x05=O\xd4\x0b\xe5\xf5yYxf\x02\x12\x7f\xda\xef\x8b\x11-[\xed\xee\x9e}\xa0\xc1\x147\xaf\xae1Qq\x14\x11\xbf\xf4 k\x9a\xbb\xf9a7\xecm\x19\xbb)j\x9fLr\x94M\x95!\xd7\xeeQ\x90&\x97\x04\t\x03w\xeb\x88S\xc0\xf7\x98\x13\x82\xdfm6\xf5\x03\x13\xd9:u|\xd9\xb6c~`\x19+\xc4\x8c^c{t\xd2V\xf2\n\xa2=Gg\x81\x1a\x81\xea\x96\x00$Dg\xde\xfe\xdc\xabC\xed\xc3vGOQT\xfcr\xfe,\xff1\x08:5/\x035>\xef\xdc\\\x04\x9b\xaej\x85-@\x8ew\xdf7\x18\xf9E`\x97\x9b}c[Wv\x10\x85>\xc3~?N\xecn\x9d\x0f\x10\xa3f\xbaK\x8a3\x17_x\xb2\xc5O8\xcf\x92K\x9f\xb5\xaf\x8b\xe8\xdd\xde>V!\x0bV\x14\xf2\xef!{m\x1c&\x8cO\x1c\xe0\x99\xadX\x99\xc1D\x1dQ\x8b\xdfcm\x1ahe\xd7]q-\xec\xae\xaat\xd6\xc4G\x81\xa7\x14P\xce\x95R\xad\xa7\x11\x117()\x01\x1dx\xb0&\xfc2\x18\xca\x92\x1b\x08\xc4u`\xc4\xea\x08\xd3\xfc\xdb\xf3AB\xc3i\xd7s\\>_~\x01{\xc4\xf5\x12\xee.u\x1b\xb3\xd3\x87/\x1d8\xac\xf9&\xdb\xd8\x16\x95\x00\xfb\xb3\x03\xf3\x99`\xc1PJy\xf29A\x91A\x046\x9bG2\x90w\x08qO\x13\x00\xa4u\x00J\xde\xd3>XU\x96\x9e\x07Q0A\xaa1\xb4)?\xfc\xfc\x92\xeah}\xdb\x02\x96Z\x1c\x80`\x1e\xc5\x04\xc9]}\xc4\xb1\xa9E\x10oC}L\x03)\x943S[zDO\xb5\x19\x1b\xa0\xca\xc5\xa6\x03\xb3\xbf\xff\x13\x89\xe9x\x1b\x8et""\xa6\x8e\x95\x88\xcc\xa0\xe2\xd1lsj$2\xea\xc5#\x056\x10\xf2\x0c\xeb\xecXz\x1d/v\xfa\xac\x80\xfd\x13.\xab=\xf47\xadW\x9c\xbe\x88g\x06C\xec\xc6:\x98(\x0bM\x8b\x84\xf8\xc4\xc0?\x10l\xa6\xd1\xfd\xf6\xc19\xafKWqz\xc2\x05\xd9\xafl\xc5\xdc\x0c\x8b\x16\' v\xea)\x16@\x80\x15\xb6\xbbmR\xc6\xa1\xaa\x00\xa4\x1d\x15\xef\xbbaB\xdc\xb1\xe1M\xe6\x87C\xde\xd8Q\x1b\xa2\x97\xd5ng+\x11`\xc1p\xa5\x86\xbf\x92\r\xc0\x12\x13\xbc\x1b\xf0<\xe25\xe3\x81\xc2\xbd/\xfb&ej\xb4\x00\x80'"
12,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe7\xff\x97*\xe30\x92\x00\x15\x04\x08\xbe\xde\x00\x03f\x9eq\x8a5\x86 \xbe\xff\xdd\x08[|\x0e&D\x0e\x92i\x14\xab\xb3\xa1\xe7\x97\xbc\nl\xe2\x9e\xda\x9f\xc1\x08\x9c\xd4\x07\x99\xe7\xf9f\xc3v\xe3\r\x11\xe1\xe4\xc7Y\x87\x8fZ\xd3.\t\xcde?K1\xd4\'\xca\x1f\xc0\xdfp\x06r\xa9\xfd\x07\xe9{\xbc\x1d\xc8\x0e\xc6\\V\x18\x86vE(\x80\x06""D\xd0z\xbc\xc6\x00,CD\xbf\xf6`_{m\x9f\x0c/\xfc\xf7A8\x83\xbc\xa4\xb6\t\xab\xbd&\xa4\xc3u\x80\xc0|\x01\xbc\xac\xf1\x91\xe9\xefDt4M\x97\xaa\x10\xd5\x82%\x0b=\t\xceq,#;\xc8\xe5S\x9b\xda\x9aE\xcbd\xb9\x84\xfa\xbb\x15\x95\x062RF\xea\x01w\xb0\xb0}\x94\x13\x8b\x05\x11\x92\x93;G8+\xb2\x83T\xd3\x1e*@\xfbDI7\xf6\x98:\xa4\ta\xb4\x9a\xb2\xfc\x17P\xeb\x94\x94\xee\xaa\xbf\xd82\xc7h\xfa4.\xbfn\x80\x0e%\xe1\xfc\xa5;/\r\x94)\xd9\x0e\x9a\x02\x9a\xd0(\xb1(8\xa2\x1a\xad!\x90\xa4\xe6k[\xcb\xf9\x9e\xb8V\xeb!\xceN;^\xc2D\xefq\xeb&\xa8-\xbd5dJB+\x01\xe76]\xf0M\x8f\xf5(\xa7\xb8]\xac\xac&\xcbg)\x07T\xfaG""\xf5f""\xcf8\xcbG\xddE\x97m3\xfb/\xc3o\xb7z\xcb\x1a\x81\xe4Mk\xf5\xdf\'w\xb4|\xb8\x8br\xf2\xd4\xa1#j0\xc2\xc2\xc83\xc6m\xaaV\xd7\x92$G&\xf5y\x86\x1f[-0r\xf7\xe7L\xa1\xf9as0U\xff\'\xb2\xa9\xb9\x80\x11k\xdf\'\x07\xc9o|\xc5N<\xb9\xcf\xae\x8e\xda\x9e\xde\xc4`\xfb\xc2\xf3>\xab\xeb\x04\xee\xe1\x9f\xf9a g\xb1\xab\x0f\xa3C\xa4\xb5\xf8\x16\x96d\xbd\xdd\xf6\x88\xb5\x19\xc3\x9c \x8cL\x8a\x02Aw\x10W\xb4\x90\x87\x8f*|\x93\xb0mE=\xfd\xa4\x081y\xc4\\\xf6\xb0\x8768\xc3\x192\xd5\xfc:x\x991\xea\xda;\xb7j\xd2ZB\xd5\xec&\x8b\xac\xa7\x9c\xf0\xbao\xe7\x1e\xae\xce\xcfT\xbb\\\xe4W\x1c)\xa9\x1d\xfa\x10J\xe4y\xff}?\xff\xb1\xab\xd8\xd0h]\x99h\xa8\xf1\xc1cd\x19\xa0N\xd3\x0cs\xee\xaf\x04\xac\x05\x9f\x98N7\xe2\xa9\xfb\x068n\xc9\x94\xef\x9b\xc9\xd0\x82\x81\x17\x98\xdb\xcf\x1b\xa6\x1c\x9c\x1e\xe6\x12\x81+\t\x0f\xd0\xdew\xcb\xe7/\x98\xaamT\x19\xad1\x01#2\xc7%+\rm\x9d\x16\x8b\xdc\xc6`\xf5\xcc\x99E\x06\x1b\x9bX\x074O\xf9[| 9~\xf4\xf8\xf7\xfd\x90d7\x1c\xaa~;u:u#y+\xd7!\x18\xac5\xd3\xdd\xd7\xd3\x0f\xbb\x02\xe8\r\x0b\xfd\xcf\xa6a\xab[\xa3\xbb\xbfd\xce\xba\xbb\x02\x14\x10F\x91\xc9\xcd4?+6\xe2\x85C\x86\x86u4\xc0[k\xb4\x00\x80'"
13,UDP,192.168.1.12,59395,66.22.243.161,50030,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90xv\x15\xfc@a\x02\x00\x14\xc4\xf3\xbe\xde\x00\x01\xad\x11\x04\x06G\xd9ic3\x07.c\r^""Ke\xde*\xff\x91\x02\x0f\xa2\xaa\xbeF\x9f\xb1\xa0#\xcc[K\xc5\xa0\xb6\x07\x89=\x1en\xb8k\xaf\t5>\xc1lz\x99\xae<\xb8\x95\xdd\xb5\x8c\x01\xd7\x94\xc1A\x97;`\x9b\x02\x9b\xa9\x1d\x10\x84|\xe9\x8b\x19\x8f\xdb&\xe8udKY/\xd4\xf1\x1f/\x00\x80'"
14,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0hY0*\xe36\xe6\x00\x15\x04\t\xbe\xde\x00\x03\\WHB`\x7fJ\xe7\xc7\xd8>)\xe3\xfc\xe1[?\\E\xa9z\x19\xcf3\xd8d\x9d\xbf\x86hk\x96\xd9v\xc98{t\x9c\x9b\x9aB<\xe3\x05\x10\x87<\x8f8\x16P\xf5FV_+\x0f\xfe\xf0^D;O\xc8}\x89\xcd\r\x86\xe4\x99\xbd\xdfn\x04\x92\x96F\x0b\xc6\xf8\xb0D\xfe\xf10\xf1F\xca\x8d.\x91e*\xd0*n\xfaBk\xcf\xd9\xf2\x0c@Aj\x96\x96\xc9b\x9bG\x0e\xc1\xf5\xf9\n\xa83\xa5HR\x89\xd0\x1c\xde\xf9\x0f\t7\xf1\xbe\xf6@b\x87+I\xf7(\xd2b@\x87\x99\tn\xb0#\x9e\xf7\x93\x90\x97\xe3O\xb7^n\x98c<\x99\x8c\xa1QY(\xf8\xae\xa1!\x07[R\x890\x1ajQrD\xbe\xb8\na\x102\xad\xb3/!U\x86\x97\x1d\x9cd\xaf\xfe\xcbJ\x0f\x948\xe9\xa8LW\xa7\xe9@\xbb\x82V\xe8kOIw\xf8d\xa4t\xf0\xbd/\x8a\xc2C\x94\x11\x99N\xa9\xfahY\x83\xe4\x95\xebc_\xe0]\xf5\xd1\x80,l\xb4\x00\x80'"
15,TCP,5.45.62.54,80,192.168.1.12,64356,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,
16,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0hY1*\xe38\xa8\x00\x15\x04\t\xbe\xde\x00\x03\xc1\xe9=\xc8\xa6\xf1g\xce\x16\x9e%\xf9\x01\xdfU\xecL\x9f\xd3\x85lx\x7f\xf1]\xd5\xb4\x11\xc5W\xcb\r/&>D<\xdc\x85g\x9a\t\xc7\x1d\xd4\xe1\xd7\xde]\xd1\x1d\xeb\xc5\x19\xc9\xf9N\xa4\xc8\xe3\x87l\xe6\xd6\xebN\xb7\x83z\xec\xd5\x05\x81\xa7F\x01r\xd5s$s\xb4\xecgX\xe9\xee\xd9\x8c\xcb\x1d\x93\xf7S\xf1\x89\xf49\xbfC?\xe6\xdc\xd4\x92A\x94\xdb\xc1\xcc&v\xda\xc0^\xed<\x8e\xa4H\xd1\x16\x07\xe0\x06g\x0e\x12""\x92G\xf7\xb3[\xc3\xd9\xb8\xd1\xfb>\x04\x97Yo\x8d%q$/F\x00\x88k\xa2\xb8%\x12VN1\x88\xcf\xfd\xac\xdb\xdc\xd9^\xc7L\xfc\xaei>%8&J\xc6o5R\xb7\xf4\\\x06g\xdf\xad>c\xe4[o3\x8e\x8dz\xcb\x15*v$+\x95V\xdb_~\x9a;\xef\xd07\xa7rU\x11\xc4\x8f\xa9\r9\xe4oz\x012\xc5\xd5}\xe2\xc4\xef\xb5\xee\x94\x05\x01Iw\xb5\x8a\x05]\x9b\x90E\x9f\xa5\xe2sm\xb4\x00\x80'"
17,UDP,192.168.1.12,59395,66.22.243.161,50030,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,b'\x90xv\x16\xfc@d\xc2\x00\x14\xc4\xf3\xbe\xde\x00\x01Kj>\x01Af\x17K$\xa4\x8b\x84\xce\x86\x99\xe6\xe8\x8d\x7f\x99\x881\x06+\r\x7f\x9a9\x80m\xcdq\xa6\xcbn\xc3>k\x804(\xc1\\\x06Cm\x01\x95Ru^e\xf3M\xc2\x8d\xbaR@v\x8f&\xf4a\xec\xb2Y)l\\GL\xf8\x97\xbbF\xd6\x97y\xe3\xb5\xabe\x04=\x9dE\x80/\xc6 /\x00\x80'
18,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8Y2*\xe30\x92\x00\x15\x04\t\xbe\xde\x00\x03\xffK.K\xca\x18\x80\xfd\x0fW\x818\xf5P\x8b\x0eS\x11\x1e\x0b\xac~\x0b\x04\xef\xeeV@\x05\x00\x9cS\xc0\xb4\xb60\xfa\x99\xdd\xbd\xc7q\x03\x94\xc8\xbe\x98\xfc\xe7\xc1\\\xca\xb8oN\x8e\x17\xbf\x06MbEt\x82\xafH\x0e\x8d\x8a\xb3\x812L\xf9\xf8\x80s(3\xf1J&s\xd7dq\xf8\x85\xbc3\x14\xb5-\xd6u/\xed\xff\xa5\xbb\xc4-\xffM8+\xc8q\xf4f\xb9\xe4\xde\xad\x7f\xa3\xd6\\\xad&dx\xb7\teE\xdel\xc4H\xfa\x0c\xe1MLQ\x0b\xd4\xd0}qd\x856\xfe\xf62\x87\xeb\xc4O\xcf\xfcb^~\x1eS+\xf0\x83\xbe\xc7\xa9z\x93\xef\xfb|\xea\xcfV\xec\xc7\xb26\xb0\x17d\xd8\xa0\xf5\xa7\xb2\n\xf9\xdf\x82\xee\x128\xa0\xe2\xa9R6\'\xb8F\xa9\x1d\xc2\xb1\xe6\xb5\xb9PA\xf4\xa7N\xdc\x84v\xe8\x81\xf1\xd1o1\x8cy\xcb\xa2\xf7\xb2\'\xdbq>\xf59.eX\xa7\x142\x12W\xdc3\xc3\x92\xce\x0c\x8fCw\x96\x9a\xaa\xc49^46\xde\xc9B\xf9\tjG7D\x85\x93\x1d""\'h\xf41W2F@:\x1b\xd6\xee\xcd\t5^t\x1d\xf8\x8a3\xc3\xb3\xf3L\x83\xe8\x88g\xa6\xcc\xa6\xd9\xad\x0b\xd7Q\xcb\xe8TDu/\x9a\x98\xaa\x9cy\x8c""\x05\xaa\xc9\xf6\\\xc2\xb3y\x1a9\x15\x96%\xb5\xeb.\x95XR$]w\t\x86CS`\xe8z7X\xd7c\x10\x8c,\x02N\xb3n\xb3\x01\xaeVX\xefwN\xab\xc3\xf8n\x07\xf4\xf7\xe8\xbd\xf8\xdb\xc2\xdbgW0{>_O+\xb9\x9d:\x05\x9513i\xddk\xf6R\xdf\x9a\xef\t.k\xbf\xee\xcc8\xc5*\xeb\xdf\xe1g;/\x0c\xed\xd3\xbeg3W\x88\xc1!\x97\xec!6\xc7\n$3@`\x06\\3\x0f\xc6\x8e\xf2\x9e\xd0+\xdf\xb63\x01\xf70A\xd8\xc3\xd4\x18\xce\t\xfe~^r\n-\x1ciL\x93E\xcfq[u\xfc!\xebp\xbb\xe2pz\xb3\xdfw\xac\xbc\t\xf1C\xe3\x89 6 \n\x81\xe2.\xef\x9e\xbbE)-cE6\x07\x9d\x96r\x05s\xf9h\xbeq\xd7\xedF\xf88\x92LMyf\xd9\x90\xa9\xd5\xa2\x18/g\x7f\xf5\x81""\xb4\xcd\x93>\xae\xd6\xa1\x94\xc4D\xedx\xde\x11\\\x93vR\x1d\x8cW\x02\x95\xd2\x16\x93/Q\xa5\xd83\x1d\xea\xad\t\xb5\xf9$\xdb\x85\xb8\x9f\xd4Q\x9f\xd0\xdc\n#\x07\xca\x84*tG\xda*:\xd8b\x1f*\x9f\xdd6\xdd\xc8\x98\xe3H\x16Qg\x9c\xf4\x07\xdc2\x0c\t\xe0\x1f4d\xc2|\x95\x90\x9c\x87R2#I\x19(}\xe1n{O\xe8\xf4\xf2}\xac\xe3T\x12NnC\xef\x9e\x13nQ1z\xe9S d1\x85\xbe\x1a\x04\xb8{\xe4\xc2\xdd\xeb\xd8\xd3n\xe1n\xb4\x00\x80'"
19,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe7\xff\x98*\xe3;\xd2\x00\x15\x04\x08\xbe\xde\x00\x03\x01\xd0\xdf\x8c,e\x8b\x01\xe9\xca\xab\xbb\xb4\x9bS\xe5\x1d\x06\xf2\xb5\xf3\xb3r\xbb\xfc\xc6}\x8f\xef\xc9\xb4x\x93\xa6\xf5{\xea\xe2\xafu\x94\xf8\xab=Z\xbdG\xf8\x0b\xb4C\xd3""\xd1\xad\xf9\x80\xd4#:+b\xd1\x12~D~\x9b\x9e\xd6\xc6\xb9)\xdax\xd0C}\xee\x8b=^\xfc*n\xa7\x9d\xdbs\xc4Q\xdf\x9d\x17\xed\xb2X\xd1""=\xa9\x7fX\x16\x1b~\xe2\xe5!\x80\xfa\x9b\',\xeaj%\xeal\xbd\xd7\x0f\xcbK\xe3D\x97E\x10%\xd3\x163\x10\xc0\xbc\xae\xc1\x9c\xa9\xa5\xdd\x04|\xfb\xf42-\xfa\x91p\xf2n\x80\xc7PG%\xe7\xd5O7x\x1aT6\xcc\xc4S\xabN\x85x\xb7\xc2\xb39\x8a\xa3$\xc6\xe6\tW\xe5\x9fm\x96\xba\x1b\xd1q\x8b\xca\x9f\xc8\xaep!""\x9e\xa2\xd1W{\x0b\xc9d$\x92\xb4\xe6\xb0\x81\x85\x8eKi\x8dC\xf2:\x9eG\xf5\xe1\x12[0\x0f\xbac\x94\xa3\xf6\x9aA\xadS\x0b\xe6\xf5P\x95\xb8f\xe3\xfc\xf4\xab`\xff\x95P[\xf4\xc7\xa7Z\xacS\xad\x10\xde/}\xbf9J\xb0\xe5\xd8\x0e \x18\xfe\x9ev,\xdd\x93Kf\x1bH\xeb\t\xca\x85hla\xff\xe6\x1d\xa3\xbb\xbb\xa5\x02\xbe;H\xff\xd7\xb4\xbb\xb4B\xfap\xd2\x12\\\xb4\xac\x84E`\x1bb\x02\xd8\xdb\x88\xd1\x01\x03\x91\xe0\x1a-\x00\xac\xb6z\xc8\xc0<C\x87\x8b\xe1\x90\xf6,\xdf>\x03<#sc\xec0\x9c\r\xfd\xac\xa2=\x82\x1d\x04\xfa/\xc6\xb6o[\xb7\xe1\xadu#a4\xff3S\xafD\xcc\xe1;\xfd\xe9B\x82\xb5ypD\xcc\xda\\\x0f\xeba\xbd\xa7\x8e\xa3M\xf8\x82\x16\xd1s7PA{B\xc7\x86\xda\xf8\x10\xd7\xb3\x9c-8\x9a\xbb \xaa]\xa7\xc6\x1e)\x8e|\xaa\xf5\x92\xa7H\x17C\xfbrh)\x82+G\xdf\x9e\xb1\x1a\xa7C4\xdbu\xa5A\x8f\xb6\xb1VY\x16c\x90\xe0\xe3\xa6<)\x9e\x1eB,\xa4\xdbt\xe7\x198_\xe4\xcd\x7f\xef\x13U\xaa)\xff\x1d\xcd\xa2\xfe\xfb\x96\xf1RL\xc3uz\xb2\xf8\xbd\xa5\x9eb\xfaV\xca\xfc\xc4\xcf\n\x8fo\xecl,;D\xee<@j\x00V\xf8E\xeb\xe0\x81\xa1\xaeM\x84>\xc3\xc1\xb2\x8cV\xe4\xf7K\x9ao\xb4\x00\x80'"
20,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0hY3*\xe3@\n\x00\x15\x04\t\xbe\xde\x00\x03\x82\xba\xc6\xf76\x9c\xd5\x94\x89\xff\xd8\xde,\x83p<\x8e\xec\x99\xd9\xc4\xac\xe2\x07\xb2\x9dS\x1dh\xe1\n\x9f\xa4`}\x8cw\x17\xfcx\x1cu_\xd2\x97\x9ezS\xd1h\xe2wTI\xdb\xb3\x96\xe9\xfa\xb9\xfe|\xba<P1\xc6\x98\xc2&G\x13\xf6\x03\xef!\x86\x8c\xbdt\x95\x14\xe5\x8c\xde\xfa.[T)b\x11\xc9n\xe1\xbd\xd9\xfdU\x98u\xbf\x93\xd1\xde8\xcc\xe8E\x9f\xb9y3\xe6z}\xd6\xa9\xbcZ\x00\x1f\x1d\x8dd\xba0!wVU\x8b\xf0\xad\xff\\t\x8c\xd8Xe\xde\x8c\xc6s\xf0[\xe8\xa2\xee\xc2\xe7\x8d\x97\x00\xdb\x84r\x1c\x06K$\t\xdfX\xb1Os#\xeaJc\x8f]\t7\xa0\x18\xf5\x83.M\xe5\x8e\xca-)\x06\x8c\xe6dV\xa4\xf8-\xed\x0e\xc2\xea\x05\x9d\xa3V\xefF\xa5\xdf\xd8r#\xbc\xd3k\x88\xad\nt\xb1\x13\xc8s\x9e\x19\t\xe8\xef\x8d\xcf\xd8\x94\xa6Pq\xe4-\xc8n""\x1c\xd0\x81\xca~\xb6\xaa\xcc\xc1\x16n\x96\xfd\x14p\xb4\x00\x80'"
21,UDP,192.168.1.12,59395,66.22.243.161,50030,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b""\x90xv\x17\xfc@h\x82\x00\x14\xc4\xf3\xbe\xde\x00\x01\x1d\xc7:\x05F\xde\xb5u\x9fF(\xe0v\xe8Vb\x81=\xbf$\x83,I\x8f\xe4\xcb\xed\xc8\xe5\xfe\xdf3\x13\xef\xb8T[\xf1\x84\x11;K\xfcF\xdf\xd4v\x02dk\xb6'$\xc22\x83\xd1\xa4K\xe0\xc5\xe9vm\xfb\x16\x89\xc9\x10^\xab\xe1\xc6\x04\xf9\xefj;B\\\xe3L\r`*G\xbc?!/\x00\x80"""
22,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0hY4*\xe3B&\x00\x15\x04\t\xbe\xde\x00\x03\xc2\xf6w\xa2K\xdf\x06\x19\x11\x03\xcd\x9a\xd0Mt\x8fp\xb6_\xd1""\xd9\xcc{\x81z3\xf4\xd3\xf59\xa5\xe8g\x86)\xa0\x873\xfd\xad\xca\xdd7\x90\xee\xc1!\xa0\x10[/\xa3A>^Z\x84\t\x8f\xbb\x86\x0fNFW\xc5\xd2\x11&\x14\x91\xbc)89\xba\x1b\xcd\x82\x1cFBf\x05\x97{\x8c:G\xe6\x86M\xb7\x913f\x05%\xbb\x974ul\x1d\x91\r\xb2\xfe\r\x1a\xfc\xb9\xdd8\xd7\xcd\xd1\xae\xea\xbag\x0f\x80\xdd\x11\xb0\x01\x93\x8e\xc3\xd3\x9c\x8c\x8d}\x95E=\xdb\xc6\xb4F\x1a=\x8d\xd8WD\xb7b\xba\xbaK\x8b\xaa\x08V\xd0e*\x92K\xec\x11r\xe7F\xf0\x80_\xb5vE\xb4\x87\xd9%:y9\x81\xab\x86\x83\xc9@\xef\xa9B\xde\xb3D\xbf\xf2\xce\xaf\x94)1\x86\xb2\xfb\\\xdf\xc9""\t\x8e\x13/o\xb1\xe0\x0f9\xceX\xd7\xaa\xae\xe2A=q\xf8\x86\xaf\xc9\xab\x07c\x0c\n50o\x11\xa4L\xb1\x92f\xad\xcb\xea\xb8\xca\xc93\xb3\xcfq\xb4\x00\x80'"
23,TCP,192.168.1.12,57486,162.159.138.234,443,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b""\x17\x03\x03\x00R\x00\x00\x00\x00\x00\x00\x01\x1b\xeb\x1c\xb3{\xe6\xc4\x1dXy\xa7\x91\t\xf0F\xeeII\xe2.\x8d\xd2\xd0}y\xa0|\x86i\x8b ,?,\xd4)A\x01\x07-\x87\xff\xdb\x91\xd4%{\xe7\xe9l\xd8\x99_f\xc8/|\xd7Gx'\xb2\xad\x18:\xac\xfcN\xf1n\xc6\xa6\x1f\x18("""
